Time,eco_fiscal_result_month,eco_fiscal_result_12months,eco_inflation_month,eco_inflation_12months,eco_interest_rate,eco_gross_debt_gdp_pre,eco_gross_debt_gdp_pos,eco_gross_debt_R$_pre,eco_gross_debt_R$_pos,eco_net_debt_gdp_%,eco_net_debt_R$,eco_net_debt_gdp_%_federal_govt,eco_net_debt_R$_federal_govt,eco_balance_payments_US$_M,eco_GDP_R$_12_months,CHN_GDP,UK_GDP,US_GDP,ARG_inflation,CAN_inflation,CHI_inflation,CHN_inflation,EUZ_inflation,UK_inflation,US_inflation,CAN_interest,CHI_interest,CHN_interest,Euro area (19 countries),UK_interest,US_interest,Brent Crude Oil,Coffee,Iron Ore,Meat index,Orange,Soybeans,Sugar,bud_fun_09_initial_value,bud_fun_10_initial_value,bud_fun_12_initial_value,bud_fun_09_spent_value,bud_fun_10_spent_value,bud_fun_12_spent_value,bud_group_personal_initial_value,bud_group_personal_spent_value,bud_group_invest_initial_value,bud_group_invest_spent_value,bud_type_mandatory_initial_value,bud_type_mandatory_spent_value,bud_type_amendments_initial_value,bud_type_disc_initial_value,bud_type_amendments_spent_value,bud_type_disc_spent_value,exp_DIC_y,exp_DIC_y+1,exp_DIC_y+2,exp_GDP (%)_y,exp_GDP (%)_y+1,exp_GDP (%)_y+2,exp_US$_currency_y,exp_US$_currency_y+1,exp_US$_currency_y+2,exp_basic_interest_rate_y,exp_basic_interest_rate_y+1,exp_basic_interest_rate_y+2,exp_gross_public_debt_y,exp_gross_public_debt_y+1,exp_gross_public_debt_y+2,exp_inflation_y,exp_inflation_y+1,exp_inflation_y+2,exp_net_public_debt_y,exp_net_public_debt_y+1,exp_net_public_debt_y+2,exp_primary_result_y,exp_primary_result_y+1,exp_primary_result_y+2,exp_trade_balance_y,exp_trade_balance_y+1,exp_trade_balance_y+2,CNY,EUR,USD
2022-03,-7811.43,-10021.680000000004,1.62,11.3,10.75,86.77,76.40,7961559.23,7009269.27,57.46,5272178.98,47.32,4341514.55,6094.1,9175000.0,101.005038324517,99.8422451771856,99.90532434276,6.728798,1.430518,1.860465,0.0,2.4,0.9,1.335138,0.4077565,5.5,2.9,-0.5777031,0.5623,0.2,249.428358717651,158.077088888605,251.596254118669,162.543242036527,86.404765753814,170.164516168367,107.930878133224,,,,,,,,,,,,,,,,,59.0,69.0,79.5,0.5058,1.2984,2.0,5.215,5.2,5.2,13.0,9.0,7.5,81.61,84.0,85.66,6.9168,3.8034,3.2,60.3,63.525,65.0,-0.5,-0.5,-0.15,67.1,54.0,53.0,0.7474,5.2561,4.7378
2022-04,29638.37,3351.639999999996,1.06,12.13,11.75,86.47,76.35,8013025.78,7075133.23,57.18,5298813.48,47.13,4367678.16,6824.4,9266848.4,100.871317805239,99.8465596634984,99.7300106991543,6.047319,0.6044325,1.395231,0.4,0.6,2.1,0.5582531,0.7103333,6.98,2.9,-0.5837074,0.6906,0.33,235.487776438861,161.985866589109,250.433175143201,165.921585013802,102.151190694658,170.423701638919,111.061275601741,,,,,,,,,,,,,,,,,60.0,67.3,74.91,0.7003,1.0,2.0,5.0,5.04,5.002,13.25,9.25,7.5,81.0,83.8,85.42,7.8942,4.0963,3.2,60.3609,64.0736,65.1,-0.27,-0.45,-0.2,69.5,60.0,53.0,0.7444,5.1852,4.9191
2022-05,-40017.73,-15742.400000000009,0.47,11.73,11.75,86.67,75.70,8127141.78,7098469.68,57.22,5365999.75,47.85,4486942.72,3367.7,9377567.9,100.747949783556,99.8303449353264,99.5969010756765,5.050228,1.401869,1.200901,-0.2,0.8,0.6,1.102352,0.9472429,8.09,2.9,-0.5847414,0.9158,0.77,248.7043784067,158.965801858322,223.837585882126,165.282938470334,105.225140205024,170.143744817,108.804095040782,,,,,,,,,,,,,,,,,59.0,66.15,72.5,1.1885,0.8,2.0,5.0456,5.04,5.0365,13.25,9.75,7.5,79.55,82.4,83.7,8.7936,4.3612,3.25,60.14,63.95,65.1,0.1,-0.35,-0.225,70.5,60.0,53.0,0.7088,5.0755,4.7289
2022-06,13710.33,73050.59,0.67,11.89,12.75,87.55,75.61,8307536.04,7174528.52,57.26,5433693.28,46.77,4438375.34,7336.6,9488842.7,100.623841817989,99.7987204057756,99.517567521874,5.295221,0.6583278,0.9311908,0.0,0.8,0.7,1.373608,1.428814,8.77,2.9,-0.5826241,1.0767,1.21,261.080610073288,167.092078806452,223.759972294788,165.932714951673,105.307510863382,171.267299745933,106.248630074685,,,,,,,,,,,,,,,,,60.0,65.0,70.0,1.5074,0.5,1.81,5.085,5.1,5.0771,13.75,10.5,7.75,79.1,81.4,83.59,8.0733,5.0,3.25,59.0,62.0,63.0,0.1,-0.1,0.0,68.36,60.0,50.753,0.782,5.4842,5.238
2022-07,19960.52,109853.43,-0.68,10.07,13.25,85.98,75.22,8249437.36,7217112.27,56.76,5445972.49,46.4,4451428.12,4130.2,9594346.1,100.48561522286,99.7602217320806,99.4866242953132,7.406197,0.1308044,1.371652,0.5,0.1,0.6,-0.01181191,2.037437,9.55,2.9,-0.5710643,1.1908,1.68,233.484946704787,156.193048433085,186.198691908419,162.875872169833,97.0485824016844,157.427828585053,103.586215731979,,,,,,,,,,,,,,,,,56.25,60.5,70.0,1.9717,0.4,1.7,5.2,5.2,5.1,13.75,11.0,8.0,79.0,82.0,83.9185,7.1517,5.3346,3.3,59.15,63.8,64.55,0.3,-0.3,0.0,67.2,60.0,52.85,0.7694,5.2937,5.1884
2022-08,-49773.21,71172.54,-0.36,8.73,13.25,84.72,74.55,8217814.27,7231619.18,56.82,5511893.48,47.1,4568659.5,2551.8,9699996.0,100.324766834708,99.7238781410522,99.4913472878655,6.970335,-0.3265839,1.216173,-0.1,0.6,0.5,-0.03543993,2.482955,9.75,2.9,-0.09465218,1.622,2.33,216.603913864984,163.869325757372,186.228741061281,158.890980384842,104.778178108036,159.033173996019,102.439658378374,,,,,,,,,,,,,,,,,60.0,65.5,70.0,2.0959,0.3757,1.81,5.2,5.2,5.1,13.75,11.0,8.0,78.95,82.0,83.95,6.6661,5.3,3.42,59.0,63.5,65.0,0.3,-0.5,0.0,68.0,60.0,51.88,0.7518,5.2127,5.179
2022-09,11113.02,81577.27,-0.29,7.17,13.75,83.18,74.15,8146392.69,7262409.9,56.68,5551325.2,47.01,4604298.27,2058.9,9794173.6,100.136900283532,99.6968251417622,99.5177062729952,6.16552,0.0655308,0.8593937,0.3,1.2,0.4,0.2150785,3.101768,10.75,2.9,0.2545841,1.8569,2.56,200.998310897364,163.264341854714,172.185743508841,145.468548275196,107.150723136463,148.205644119582,102.866277875668,,,,,,,,,,,,,,,,,65.0,65.0,70.0,2.7,0.53,1.7,5.2,5.2,5.1,13.75,11.25,8.0,77.9,81.7,83.4,5.7427,5.0,3.5,58.4,63.2321,65.2,0.9,-0.5,0.0,61.5,60.0,52.7,0.76,5.2904,5.4066
2022-10,30244.34,82779.20999999999,0.59,6.47,13.75,82.83,73.72,8198910.19,7297886.22,56.13,5556504.27,47.02,4654732.93,2009.4,9898899.6,99.9197182321161,99.6818005291618,99.5537979655058,6.34735,0.7203667,0.5207101,0.1,1.5,1.6,0.4056495,3.31409,11.17,2.9,0.6553786,2.1857,3.08,207.898163045104,146.53467002042,161.561921756345,141.167278247134,120.047807693386,139.932363626586,103.299979522998,,,,,,,,,,,,,,,,,75.0,75.0,75.0,2.7622,0.6787,1.8,5.2,5.2,5.12,13.75,11.25,8.0,77.7,81.9873,83.4,5.6031,4.9371,3.5,58.7,63.0,65.0,1.0,-0.5,0.0,57.775,56.01,50.28,0.72,5.1976,5.257
2022-11,-16524.39,62726.119999999995,0.41,5.9,13.75,83.56,72.98,8348203.49,7290852.55,56.35,5629273.99,46.82,4677264.52,4668.7,9990438.0,99.6799577767384,99.6783421625714,99.5912612498392,4.916147,0.130039,0.973236,-0.2,-0.1,0.4,-0.1010026,3.741224,11.25,2.9,1.26662,2.8599,3.78,201.73136617043,130.443238382841,161.475068456229,135.201780453695,124.497173583351,146.054082478009,109.283660963933,,,,,,,,,,,,,,,,,79.5,75.0,80.0,2.8128,0.7136,1.7,5.2721,5.25,5.205,13.75,11.5,8.25,77.0,81.0,83.5,5.9116,5.0186,3.5,57.7,61.4967,64.5,1.245,-0.8,-0.35,55.0,56.6,51.5,0.7469,5.4529,5.2941
2022-12,6158.37,54946.659999999996,0.62,5.79,13.75,83.94,71.68,8460762.62,7224882.23,56.47,5691840.22,47.01,4738379.67,2910.9,10079676.7,99.4313053068702,99.6831367212376,99.6259751195645,5.124608,-0.5844156,0.287602,0.0,-0.4,0.4,-0.3070092,4.1245,11.25,2.9,1.503965,3.1779,4.1,180.800470216786,128.411044922561,190.230902564872,127.425025559318,124.020504035807,149.385607031628,112.746473717592,882029131947.0,147874775423.0,109833388874.0,897197685155.0,153906262990.0,115246458328.0,336982638952.0,337559506211.0,46433111936.0,55915615144.0,1954069496832.0,2094329300679.0,35700026272.0,109363356736.0,25458155908.0,158523130053.0,81.6,80.0,80.0,3.0392,0.8,1.5,5.25,5.27,5.26,13.75,12.25,9.0,75.4,80.05,83.65,5.62,5.3128,3.65,57.5,61.95,64.0,1.2,-1.2,-1.0,56.9,58.0,53.0,0.7565,5.5694,5.2177
2023-01,79404.82,56921.94000000001,0.53,5.77,13.75,81.33,71.38,8268506.24,7257238.78,55.45,5637180.19,46.34,4711298.36,892.3,10166813.8,99.1866178617946,99.6895514694677,99.6586295187248,6.027874,0.5225343,0.7983258,0.8,-0.2,-0.4,0.7995364,4.290014,11.25,2.9,1.901312,3.4275,4.33,186.520721336596,126.196300841549,209.052197494281,122.749928396775,122.892971253373,153.15573243353,112.129703956919,,,,,,,,,,,,,,,,,80.0,80.0,83.6,0.7876,1.5,1.9,5.25,5.3,5.3,12.5,9.5,8.625,79.0,82.0,83.7,5.7543,3.9069,3.5,61.4,64.39,66.7,-1.1,-1.0,-0.45,56.605,53.9,56.2,0.755,5.5389,5.0993
2023-02,-39237.77,36865.24000000001,0.84,5.6,13.75,81.86,71.76,8387064.13,7351858.08,55.83,5719397.77,46.91,4806136.53,2242.8,10245140.9,98.9557524486307,99.6901516281733,99.6936723335905,6.627722,0.3898636,-0.0615148,-0.5,0.8,1.0,0.558211,4.492368,11.25,2.9,2.200642,3.9021,4.57,185.523987997634,140.079358778006,216.980425440834,124.515008689003,145.997265753315,154.750927172283,119.519437274772,,,,,,,,,,,,,,,,,80.0,80.0,80.0,0.83,1.5,1.8,5.25,5.3,5.3,12.75,10.0625,9.0,78.0,81.0,82.5,5.9017,4.0216,3.8,61.0,64.0,66.0,-1.0,-0.775,-0.4,57.0,53.0,58.2,0.7512,5.5244,5.2078
2023-03,-9711.73,34964.94000000002,0.71,4.65,13.75,81.65,71.53,8444768.53,7398049.66,56.02,5794341.14,47.16,4877969.97,9266.0,10342854.3,98.7475588777281,99.6791142768625,99.7383735379346,7.67524,0.5177994,1.084866,-0.3,0.9,0.7,0.331073,4.492313,11.25,2.9,2.508364,4.0031,4.65,175.816650080586,135.903279923541,218.522742401387,132.518482509375,151.593245298106,150.872685635224,117.688620469768,,,,,,,,,,,,,,,,,80.0,80.0,80.0,0.9,1.48,1.8,5.25,5.3,5.3,12.75,10.0,9.0,77.5,80.8,82.115,5.9559,4.1335,4.0,61.15,64.5,66.9,-1.005,-0.8,-0.5,55.0,52.44,55.0,0.7398,5.5244,5.0804
2023-04,16885.5,22212.070000000014,0.61,4.18,13.75,82.6,71.59,8603284.57,7456708.22,55.85,5817539.24,47.19,4915045.88,7360.9,10416045.6,98.5695305092105,99.6550684237746,99.8016914088121,8.40269,0.7083065,0.3120719,-0.1,0.6,1.2,0.5059038,4.491718,11.25,2.9,2.899081,4.1774,4.83,185.309919724633,140.353711830958,199.990811172596,133.998858755399,164.138120434821,150.776006256183,136.837209879523,,,,,,,,,,,,,,,,,80.0,80.0,81.5,0.9972,1.4131,1.8,5.2,5.25,5.3,12.5,10.0,9.0,77.05,80.285,82.05,6.0501,4.1766,4.0,60.55,64.0,67.0,-1.0,-0.8,-0.4,60.0,54.6,55.0,0.7236,5.5208,5.0007
2023-05,-43187.91,19041.890000000014,0.23,3.94,13.75,82.08,72.20,8598458.86,7563933.3,56.54,5922818.04,47.79,5006344.84,9334.2,10476147.9,98.4312874417037,99.6196500073164,99.8914148588735,7.772753,0.3836317,0.1138174,-0.2,0.0,0.6,0.2518435,4.492648,11.25,2.9,3.046309,4.3528,5.06,168.032261563386,134.351394588472,178.470756831301,135.034450656038,160.75218146709,140.153166785901,143.015534514233,,,,,,,,,,,,,,,,,80.0,80.0,81.8,1.2849,1.3,1.7,5.1,5.165,5.2,12.5,10.0,9.0,77.0,80.33,82.35,5.7019,4.1251,4.0,61.0,64.45,66.75,-1.1,-0.7,-0.37,59.8,55.0,59.5,0.7167,5.4287,5.0959
2023-06,-46479.57,-41148.00999999999,-0.08,3.16,13.75,83.49,72.14,8788773.23,7594036.7,56.93,5992871.68,49.11,5169640.12,8208.8,10526477.7,98.3363329131626,99.5769938958343,100.009934911988,5.950832,0.1273885,-0.1515841,-0.2,0.3,0.2,0.3228914,4.683946,11.25,2.9,3.204591,4.5872,5.08,166.318847339522,126.577770603718,193.102605296369,135.688509893196,157.808678026312,145.10205386507,137.759976853842,,,,,,,,,,,,,,,,,79.5,80.0,81.0,2.1874,1.275,1.8098,5.0,5.0767,5.165,12.0,9.5,9.0,76.65,79.4,82.05,4.9758,3.92,3.6,60.6,64.0,65.8501,-1.015,-0.8001,-0.5,63.7599,55.6545,57.295,0.6646,5.2626,4.8192
2023-07,-32477.84,-93586.36999999998,0.12,3.99,13.75,82.56,72.71,8726491.34,7685542.67,57.4,6067062.7,49.73,5256528.02,6524.0,10569414.8,98.2855611928949,99.5340455488814,100.148055559265,6.344851,0.5725191,0.3491726,0.2,-0.1,-0.3,0.1907515,4.90389,11.25,2.9,3.403263,4.9302,5.12,177.707828762479,118.099550643842,194.6142223069,135.839551386022,174.026245352104,153.047630837128,133.068198952351,,,,,,,,,,,,,,,,,80.0,80.0,81.6,2.2369,1.2998,1.9,4.905,5.0,5.08,12.0,9.25,8.75,76.6,79.3136,81.9,4.8403,3.8925,3.5,60.5,63.95,65.55,-1.0,-0.8,-0.6,66.5,60.0,59.595,0.6638,5.2251,4.7415
2023-08,-26181.51,-69994.66999999998,0.23,4.61,13.75,83.46,73.18,8863572.22,7771630.84,58.03,6163293.13,50.05,5315415.06,7684.0,10620107.5,98.280814344944,99.4974295651425,100.29303988926,12.44164,0.3795066,0.1134644,0.3,0.5,0.4,0.4367155,4.994214,10.25,2.9,3.610367,5.1609,5.33,188.930803304272,113.737166696288,187.156729605537,131.569789996169,186.323838253654,140.650878395546,134.663974841824,,,,,,,,,,,,,,,,,80.0,80.0,81.8,2.313,1.3081,1.9,4.9814,5.0016,5.1,11.75,9.0,8.5,76.7,79.2271,81.4,4.9241,3.8711,3.5,60.55,63.95,66.0,-1.0,-0.71,-0.5,73.0,60.0,59.59,0.6781,5.3353,4.9219
2023-09,-16505.56,-97613.25,0.26,5.19,13.25,81.52,73.37,8695180.2,7826080.16,58.23,6211220.8,50.4,5375619.97,7496.7,10666257.2,98.3182417533501,,,12.74975,-0.1260239,0.6724594,0.2,0.3,0.5,0.2485132,4.991785,9.55,2.9,3.712522,5.1854,5.33,205.57948621689,112.05387253118,205.631655823752,128.305785463486,202.030468742098,134.309984248605,147.168208391337,,,,,,,,,,,,,,,,,80.0,80.0,83.4,2.9165,1.5,1.9,4.95,5.015,5.1,11.75,9.0,8.5,76.0,78.15,80.4,4.86,3.871,3.5,60.5,63.9,65.5,-1.1,-0.75,-0.6,72.1,60.95,60.0,0.6859,5.3,5.0076
2023-10,19455.64,-108401.95,0.24,4.82,12.75,81.95,73.74,8794598.43,7913479.78,58.26,6253007.52,50.34,5402090.79,7559.3,10732193.6,98.3913835289892,,,8.30174,0.06309148,0.4353047,-0.1,0.1,0.1,-0.03833795,5.001845,9.44,2.9,3.90106,5.1871,5.33,197.314884607805,112.275012699109,202.765496919922,127.173451385514,228.527264072861,130.113646923769,149.459333416149,,,,,,,,,,,,,,,,,71.75,80.0,80.0,2.892,1.5,1.9,5.0,5.057,5.1,11.75,9.1251,8.625,76.0,78.4,80.0,4.6266,3.9077,3.5,60.75,63.8,66.0,-1.1,-0.8,-0.6,75.15,61.8,60.0,0.6912,5.3453,5.0575
2023-11,-38922.66,-130800.22,0.28,4.68,12.75,83.01,73.80,8967976.94,7972577.48,58.63,6333747.91,50.67,5473823.08,6673.0,10803176.4,98.4894955481701,,,12.81069,0.1261034,0.7472724,-0.5,-0.6,-0.1,-0.201514,5.013667,9.0,2.9,3.902744,5.1875,5.33,182.315988889988,120.503662259777,224.109233437808,123.753637924978,238.862756188733,136.294350216231,151.659023547518,,,,,,,,,,,,,,,,,62.8,70.0,80.0,2.85,1.5,1.915,5.0,5.04,5.1,11.75,9.25,8.625,76.0,78.7729,80.9,4.5379,3.9182,3.5,61.0,63.89,66.0,-1.1,-0.8,-0.6,78.4,67.2,61.4,0.6916,5.3856,4.9355
2023-12,,,0.56,4.62,12.25,,,,,,,,,,,,,,25.46568,-0.3148614,-0.5340454,0.1,0.2,0.4,-0.09933203,5.015479,8.98,,3.903442,5.19,5.33,172.010961275209,128.363339734295,234.8624111692,121.392079618962,212.288027026643,132.748212199166,124.312573361793,960854591517.0,171599433761.0,129427143354.0,975730746260.0,183889108235.0,137821004318.0,369394012564.0,368320984535.0,81291347060.0,91125101215.0,2269752899505.0,2383042463975.0,36504792624.0,171638919274.0,35378587146.0,176954788794.0,59.0,65.0,70.0,2.9221,1.5198,2.0,4.9,5.0,5.03,11.75,9.0,8.5,76.0,78.71,81.0,4.4569,3.9,3.5,61.05,64.45,66.2,-1.5,-0.8,-0.6,81.3,70.5,66.59,0.6815,5.3516,4.8413
2024-01,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.42,75.0,80.0,1.6,2.0,2.0,4.9179,5.0,5.05,9.0,8.5,8.5,77.9,80.4287,82.82,3.8083,3.5,3.5,63.6,66.0,68.4,-0.8,-0.6,-0.5,78.45,70.0,71.5,0.6911,5.3805,4.9535
2024-02,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
