date,exp_DIC_y,exp_DIC_y+1,exp_DIC_y+2,exp_GDP (%)_y,exp_GDP (%)_y+1,exp_GDP (%)_y+2,exp_US$_currency_y,exp_US$_currency_y+1,exp_US$_currency_y+2,exp_basic_interest_rate_y,exp_basic_interest_rate_y+1,exp_basic_interest_rate_y+2,exp_gross_public_debt_y,exp_gross_public_debt_y+1,exp_gross_public_debt_y+2,exp_inflation_y,exp_inflation_y+1,exp_inflation_y+2,exp_net_public_debt_y,exp_net_public_debt_y+1,exp_net_public_debt_y+2,exp_primary_result_y,exp_primary_result_y+1,exp_primary_result_y+2,exp_trade_balance_y,exp_trade_balance_y+1,exp_trade_balance_y+2
18-12-2020,40.0,60.0,70.0,-4.4,3.46,2.5,5.15,5.0,4.98,,3.0,4.5,92.4,92.7,94.3,4.39,3.37,3.5,65.2,67.0,69.3,-11.0,-3.0,-2.2,56.15,55.1,48.45
21-12-2020,40.0,60.0,70.0,-4.4,3.46,2.5,5.12,5.0,4.98,,3.0,4.5,92.4,93.95,96.1,4.4,3.35,3.5,65.1,66.3,68.3,-10.8,-3.0,-2.2,56.0,55.2,48.9
22-12-2020,40.0,60.0,70.0,-4.4,3.46,2.5,5.15,5.0,4.98,,3.0,4.5,92.4,93.95,96.1,4.39,3.34,3.5,65.1,66.3,68.3,-10.8,-3.0,-2.2,56.0,55.2,48.9
23-12-2020,40.0,60.0,70.0,-4.4,3.48,2.5,5.15,5.0,4.98,,3.0,4.5,92.4,93.95,96.1,4.39,3.34,3.5,65.1,66.3,68.3,-10.8,-3.0,-2.2,56.0,55.2,48.9
24-12-2020,40.0,60.0,70.0,-4.4,3.49,2.5,5.14,5.0,4.95,,3.13,4.5,92.0,93.6,96.1,4.39,3.34,3.5,65.0,66.6,68.3,-10.6,-3.0,-2.2,55.55,55.1,48.9
28-12-2020,40.0,60.0,70.0,-4.35,3.4,2.5,5.14,5.0,4.9,,3.13,4.5,92.0,93.58,95.04,4.39,3.34,3.5,65.0,66.6,67.71,-10.6,-3.0,-2.11,55.7,55.1,48.9
29-12-2020,40.0,60.0,70.0,-4.36,3.4,2.5,5.15,5.0,4.9,,3.0,4.5,92.0,93.1,95.04,4.39,3.31,3.5,64.6,66.3,67.71,-10.6,-3.0,-2.11,55.05,55.1,48.9
30-12-2020,40.0,60.0,70.0,-4.36,3.4,2.5,5.15,5.0,4.9,,3.0,4.5,92.0,93.1,95.04,4.38,3.32,3.5,64.6,66.3,67.71,-10.6,-3.0,-2.11,55.05,55.1,48.9
31-12-2020,40.0,60.0,70.0,-4.36,3.4,2.5,,5.0,4.9,,3.0,4.5,92.0,93.1,95.04,4.38,3.32,3.5,64.6,66.3,67.71,-10.6,-3.0,-2.11,55.05,55.1,48.9
04-01-2021,60.0,70.0,80.0,3.4,2.5,2.5,5.0,4.9,4.85,3.25,4.75,6.0,92.62,94.09,94.4,3.32,3.5,3.25,66.0,67.6,69.41,-2.95,-2.11,-1.5,55.1,49.45,40.6
05-01-2021,60.0,70.0,80.0,3.4,2.5,2.5,5.0,4.93,4.87,3.25,4.75,6.0,92.7,94.28,94.4,3.31,3.5,3.25,66.0,67.6,69.41,-3.0,-2.2,-1.5,55.1,49.45,40.6
06-01-2021,60.0,70.0,80.0,3.4,2.5,2.5,5.0,4.9,4.87,3.25,4.75,6.0,92.7,94.28,94.4,3.31,3.5,3.25,66.0,67.0,69.41,-3.0,-2.2,-1.5,55.1,49.45,40.0
07-01-2021,60.0,70.0,77.5,3.39,2.5,2.5,5.0,4.9,4.87,3.13,4.75,6.0,92.62,94.09,94.4,3.31,3.5,3.25,64.95,66.8,69.4,-3.0,-2.01,-1.47,55.0,50.0,41.85
08-01-2021,60.0,70.0,77.5,3.41,2.5,2.5,5.0,4.9,4.85,3.25,4.75,6.0,92.62,94.09,94.4,3.34,3.5,3.25,64.95,66.8,69.4,-3.0,-2.01,-1.47,55.0,50.0,41.85
11-01-2021,57.5,67.5,75.0,3.41,2.5,2.5,5.0,4.9,4.87,3.0,4.75,6.0,92.3,93.75,94.4,3.34,3.5,3.25,65.45,67.2,69.31,-3.0,-2.01,-1.44,55.0,50.0,43.7
12-01-2021,60.0,70.0,72.5,3.41,2.5,2.5,5.0,4.9,4.85,3.25,4.5,6.0,92.3,93.75,94.4,3.34,3.5,3.25,65.45,67.2,69.31,-3.0,-2.01,-1.44,55.0,50.0,43.7
13-01-2021,60.0,70.0,72.5,3.41,2.5,2.5,5.0,4.9,4.85,3.25,4.75,6.0,91.2,92.3,91.6,3.4,3.5,3.25,64.95,66.1,68.76,-2.9,-2.0,-1.44,55.0,49.85,43.7
14-01-2021,60.0,70.0,72.5,3.4,2.5,2.5,5.0,4.9,4.87,3.25,4.75,6.0,91.2,92.3,91.6,3.4,3.5,3.25,64.95,66.1,68.76,-2.9,-2.0,-1.44,55.0,49.85,43.7
15-01-2021,60.0,70.0,75.0,3.45,2.5,2.5,5.0,4.9,4.89,3.25,4.75,6.0,91.2,92.3,93.0,3.43,3.5,3.25,64.95,66.6,69.22,-2.8,-2.0,-1.47,55.0,50.0,41.85
18-01-2021,60.0,70.0,77.5,3.49,2.5,2.5,5.0,4.95,4.9,3.5,4.75,6.0,90.85,92.0,93.0,3.45,3.5,3.25,64.9,67.0,69.4,-2.8,-2.01,-1.65,55.0,49.7,43.7
19-01-2021,60.0,70.0,77.5,3.49,2.5,2.5,5.0,4.95,4.9,3.5,4.75,6.0,90.85,92.0,93.0,3.45,3.5,3.25,64.9,67.0,69.4,-2.83,-2.16,-1.65,55.0,49.7,43.7
20-01-2021,60.0,70.0,80.0,3.49,2.5,2.5,5.0,4.95,4.9,3.5,4.75,6.0,90.7,91.2,91.6,3.45,3.5,3.25,64.9,66.8,69.31,-2.86,-2.18,-1.8,55.0,49.85,44.35
21-01-2021,60.0,70.0,80.0,3.5,2.5,2.5,5.0,5.0,4.91,3.5,4.75,6.0,89.85,90.4,91.3,3.45,3.5,3.25,64.45,66.6,69.22,-2.83,-2.16,-1.65,55.0,49.7,45.0
22-01-2021,60.0,70.0,80.0,3.49,2.5,2.5,5.0,5.0,4.9,3.5,5.0,6.0,88.8,90.2,90.75,3.5,3.5,3.25,64.45,66.6,69.22,-2.8,-2.16,-1.65,55.0,49.3,44.35
25-01-2021,60.0,70.0,80.0,3.49,2.5,2.5,5.0,5.0,4.9,3.5,5.0,6.0,88.6,90.1,90.5,3.5,3.5,3.25,64.45,66.6,68.86,-2.8,-2.09,-1.47,55.0,49.7,45.0
26-01-2021,60.0,70.0,80.0,3.49,2.5,2.5,5.0,5.0,4.9,3.5,5.0,6.0,88.6,90.1,90.5,3.5,3.5,3.25,64.45,66.6,68.86,-2.8,-2.09,-1.47,55.0,49.7,45.0
27-01-2021,60.0,70.0,80.0,3.49,2.5,2.5,5.0,5.0,4.89,3.5,5.0,6.0,88.6,90.1,90.5,3.5,3.5,3.25,64.45,66.6,68.86,-2.8,-2.09,-1.47,55.0,49.7,45.0
28-01-2021,60.0,70.0,80.0,3.49,2.5,2.5,5.0,5.0,4.89,3.5,5.0,6.0,88.55,90.0,89.95,3.5,3.5,3.25,64.0,66.35,68.5,-2.8,-2.16,-1.5,55.0,49.7,45.0
29-01-2021,60.0,70.0,80.0,3.5,2.5,2.5,5.01,5.0,4.86,3.5,5.0,6.0,88.45,90.0,89.95,3.53,3.5,3.25,64.45,65.8,68.15,-2.75,-2.08,-1.5,55.0,49.7,45.0
01-02-2021,60.0,70.0,80.0,3.5,2.5,2.5,5.01,5.0,4.86,3.5,5.0,6.0,88.45,90.0,89.95,3.54,3.5,3.25,64.45,65.8,68.15,-2.75,-2.08,-1.5,55.0,49.7,45.0
02-02-2021,60.0,70.0,80.0,3.5,2.5,2.5,5.01,5.0,4.86,3.5,5.0,6.0,88.4,90.0,89.4,3.57,3.5,3.25,64.0,65.8,68.2,-2.7,-2.0,-1.45,55.0,49.7,45.0
03-02-2021,60.0,70.0,80.0,3.49,2.5,2.5,5.0,5.0,4.86,3.5,5.0,6.0,88.4,90.0,89.4,3.6,3.5,3.25,64.0,65.8,68.2,-2.7,-2.0,-1.45,55.0,49.7,45.0
04-02-2021,60.0,70.0,80.0,3.5,2.5,2.5,5.01,5.0,4.88,3.5,5.0,6.0,88.45,89.7,89.4,3.6,3.49,3.25,63.9,65.4,68.0,-2.7,-2.0,-1.4,55.0,49.3,45.0
05-02-2021,60.0,70.0,80.0,3.47,2.5,2.5,5.01,5.0,4.86,3.5,5.0,6.0,88.6,90.2,90.5,3.6,3.49,3.25,64.0,65.8,68.2,-2.7,-2.1,-1.45,55.0,49.7,48.0
08-02-2021,60.0,70.0,80.0,3.49,2.5,2.5,5.0,5.0,4.85,3.75,5.0,6.0,88.6,90.2,90.5,3.6,3.49,3.25,63.9,65.4,68.0,-2.7,-2.05,-1.4,55.27,49.7,48.0
09-02-2021,60.0,70.0,80.0,3.47,2.5,2.5,5.0,5.0,4.86,3.75,5.0,6.0,88.6,90.2,90.5,3.55,3.5,3.25,63.9,65.4,68.0,-2.7,-2.05,-1.4,55.54,49.85,48.0
10-02-2021,60.0,70.0,80.0,3.44,2.5,2.5,5.0,5.0,4.86,3.75,5.0,6.0,88.6,90.2,90.5,3.57,3.5,3.25,63.9,65.4,68.0,-2.7,-2.05,-1.4,55.54,49.85,48.0
11-02-2021,60.0,70.0,80.0,3.41,2.5,2.5,5.0,5.0,4.86,3.75,5.0,6.0,88.6,90.16,89.95,3.59,3.49,3.25,63.9,65.4,68.0,-2.7,-2.1,-1.45,55.54,49.85,48.0
12-02-2021,60.0,70.0,80.0,3.43,2.5,2.5,5.01,5.0,4.9,3.75,5.0,6.0,88.6,90.16,89.95,3.62,3.49,3.25,63.9,65.4,67.9,-2.7,-2.1,-1.45,57.0,49.85,49.0
17-02-2021,57.5,70.0,80.0,3.4,2.5,2.5,5.02,5.0,4.9,4.0,5.0,6.0,88.4,89.7,89.95,3.65,3.49,3.25,64.45,65.4,67.9,-2.7,-2.1,-1.4,57.0,50.0,52.5
18-02-2021,60.0,70.0,80.0,3.4,2.5,2.5,5.02,5.0,4.9,4.0,5.0,6.0,88.2,89.7,89.95,3.7,3.5,3.25,64.0,65.4,67.9,-2.75,-2.1,-1.4,57.0,50.0,52.5
19-02-2021,60.0,70.0,80.0,3.29,2.5,2.5,5.05,5.0,4.9,4.0,5.0,6.0,88.4,90.0,90.5,3.82,3.49,3.25,64.0,65.45,67.8,-2.8,-2.0,-1.4,56.0,50.0,52.5
22-02-2021,60.0,67.5,73.7,3.27,2.5,2.5,5.1,5.0,4.92,4.0,5.0,6.0,88.73,90.12,91.6,3.86,3.49,3.25,65.0,65.9,67.8,-2.7,-2.0,-1.4,56.0,50.0,59.5
23-02-2021,55.0,64.4,70.0,3.29,2.5,2.5,5.1,5.01,5.0,4.0,5.0,6.0,88.4,90.0,91.0,3.86,3.49,3.25,64.0,65.65,67.45,-2.7,-2.0,-1.4,55.2,50.0,57.0
24-02-2021,55.0,64.4,70.0,3.29,2.5,2.5,5.1,5.0,4.97,4.0,5.0,6.0,88.4,90.0,91.0,3.86,3.49,3.25,64.0,65.65,67.45,-2.7,-2.0,-1.4,55.2,50.0,57.0
25-02-2021,55.0,64.4,70.0,3.29,2.5,2.5,5.1,5.01,5.0,4.0,5.0,6.0,88.6,90.06,91.3,3.87,3.49,3.25,64.0,65.65,67.45,-2.75,-2.0,-1.45,55.1,50.0,57.0
26-02-2021,55.0,64.4,70.0,3.29,2.5,2.5,5.1,5.03,5.0,4.0,5.0,6.0,88.86,90.12,91.6,3.87,3.5,3.25,64.55,65.65,67.4,-2.8,-2.0,-1.45,55.1,50.0,57.0
01-03-2021,55.0,64.4,70.0,3.26,2.5,2.5,5.13,5.08,5.0,4.0,5.0,6.0,88.7,90.06,91.4,3.9,3.49,3.25,64.1,65.65,67.4,-2.8,-2.04,-1.5,55.1,50.0,57.0
02-03-2021,55.0,64.4,70.0,3.28,2.5,2.5,5.12,5.05,5.0,4.0,5.0,6.0,88.7,90.06,91.4,3.9,3.49,3.25,64.1,65.65,67.4,-2.8,-2.04,-1.5,55.1,50.0,57.0
03-03-2021,55.0,64.4,70.0,3.29,2.5,2.5,5.13,5.08,5.0,4.0,5.0,6.0,88.7,90.15,91.4,3.91,3.5,3.25,64.1,65.65,67.4,-2.8,-2.04,-1.5,55.1,50.0,57.0
04-03-2021,55.0,64.4,70.0,3.29,2.5,2.5,5.13,5.08,5.0,4.0,5.13,6.0,88.7,90.15,91.4,3.92,3.5,3.25,64.1,65.65,67.4,-2.8,-2.04,-1.5,55.1,50.0,57.0
05-03-2021,52.5,61.9,70.0,3.26,2.48,2.5,5.15,5.13,5.0,4.0,5.5,6.0,88.9,90.3,91.8,3.98,3.5,3.25,64.44,65.5,67.2,-2.8,-2.1,-1.5,55.0,50.0,58.5
08-03-2021,52.5,61.9,70.0,3.27,2.48,2.5,5.2,5.17,5.0,4.0,5.5,6.0,88.9,90.3,91.8,4.01,3.5,3.25,64.44,65.5,67.2,-2.8,-2.1,-1.5,55.0,50.0,58.5
09-03-2021,52.5,61.9,70.0,3.27,2.48,2.5,5.2,5.18,5.0,4.0,5.5,6.0,88.9,90.3,91.8,4.01,3.5,3.25,64.44,65.5,67.2,-2.8,-2.07,-1.5,55.0,50.0,58.5
10-03-2021,52.5,61.9,70.0,3.27,2.48,2.5,5.2,5.19,5.0,4.0,5.5,6.0,88.9,90.3,92.2,4.01,3.5,3.25,64.44,66.0,67.2,-2.8,-2.07,-1.5,55.0,50.0,58.5
11-03-2021,52.5,61.9,70.0,3.27,2.5,2.5,5.2,5.2,5.0,4.13,5.5,6.0,88.9,90.3,92.2,4.25,3.5,3.25,64.78,66.0,67.6,-2.8,-2.09,-1.5,55.0,50.0,58.5
12-03-2021,52.5,60.0,70.0,3.23,2.39,2.5,5.3,5.2,5.0,4.5,5.5,6.0,89.0,90.99,92.2,4.6,3.5,3.25,65.0,66.2,68.15,-2.9,-2.04,-1.5,55.0,50.0,58.5
15-03-2021,52.5,60.0,67.4,3.26,2.39,2.5,5.3,5.2,5.0,4.5,5.75,6.0,88.8,90.3,92.2,4.65,3.5,3.25,64.78,66.2,67.7,-2.9,-2.04,-1.6,55.0,50.0,58.5
16-03-2021,52.5,60.0,67.4,3.25,2.39,2.5,5.3,5.2,5.0,4.5,5.75,6.0,88.8,90.3,92.2,4.66,3.5,3.25,64.78,66.2,67.7,-2.9,-2.04,-1.6,55.0,50.0,58.5
17-03-2021,55.0,60.0,67.4,3.25,2.39,2.5,5.3,5.2,5.0,4.5,5.75,6.0,88.9,90.15,92.2,4.66,3.5,3.25,64.69,66.0,67.7,-2.95,-2.07,-1.6,55.0,50.0,58.5
18-03-2021,55.0,60.0,67.4,3.21,2.39,2.5,5.3,5.2,5.0,4.75,5.75,6.0,88.9,90.15,92.2,4.66,3.51,3.25,64.69,66.0,67.7,-2.95,-2.07,-1.6,55.0,50.0,58.5
19-03-2021,55.0,60.0,67.4,3.22,2.39,2.5,5.3,5.25,5.0,5.0,6.0,6.0,88.9,90.15,92.2,4.71,3.51,3.25,64.69,66.0,67.7,-3.0,-2.09,-1.6,55.0,50.0,58.5
22-03-2021,55.0,62.2,70.0,3.21,2.34,2.5,5.3,5.25,5.0,5.0,6.0,6.0,88.9,90.62,92.2,4.72,3.51,3.25,64.6,66.0,68.0,-3.0,-2.1,-1.6,55.0,50.0,55.9
23-03-2021,55.0,62.2,70.0,3.2,2.36,2.5,5.3,5.25,5.0,5.0,6.0,6.0,89.05,90.95,92.75,4.72,3.51,3.25,64.69,66.0,68.0,-3.0,-2.1,-1.6,55.0,50.0,55.9
24-03-2021,55.0,62.2,70.0,3.2,2.36,2.5,5.3,5.25,5.0,5.0,6.0,6.0,89.05,90.95,92.75,4.72,3.51,3.25,64.69,66.0,68.0,-3.0,-2.1,-1.6,55.0,50.0,55.9
25-03-2021,55.0,62.2,70.0,3.2,2.35,2.5,5.3,5.26,5.0,5.0,6.0,6.38,89.05,90.95,92.75,4.72,3.51,3.25,64.69,66.0,68.0,-3.0,-2.1,-1.6,55.0,50.0,55.9
26-03-2021,55.0,64.4,68.7,3.18,2.34,2.5,5.33,5.26,5.0,5.0,6.0,6.5,89.35,91.0,93.65,4.81,3.51,3.25,64.8,66.2,68.1,-3.1,-2.1,-1.6,55.0,50.5,55.9
29-03-2021,55.0,64.4,68.7,3.18,2.34,2.5,5.35,5.26,5.0,5.0,6.0,6.5,89.2,91.0,93.65,4.81,3.51,3.25,64.6,66.2,68.1,-3.05,-2.1,-1.6,55.0,50.5,55.9
30-03-2021,55.0,64.4,68.7,3.17,2.34,2.5,5.35,5.26,5.0,5.0,6.0,6.5,88.9,91.0,93.65,4.82,3.52,3.25,64.6,66.2,68.1,-3.05,-2.1,-1.6,55.0,50.5,55.9
31-03-2021,55.0,62.2,67.4,3.1737,2.3315,2.5,5.35,5.25,5.0,5.0,6.0,6.5,88.8342,91.0,92.75,4.8147,3.5245,3.25,64.6,66.2,68.1,-3.0,-2.15,-1.6,55.0,51.0,55.45
01-04-2021,55.0,62.2,67.4,3.1737,2.3315,2.5,5.35,5.25,5.0,5.0,6.0,6.5,88.8671,91.0,92.75,4.8147,3.5249,3.25,64.6,66.2,68.1,-3.05,-2.15,-1.6,55.0,51.0,55.45
05-04-2021,55.0,64.4,66.2,3.1125,2.25,2.5,5.35,5.25,5.0,5.25,6.0,6.5,88.8171,90.3,92.2,4.8404,3.5249,3.25,64.6,66.4,69.2,-3.05,-2.15,-1.6,55.0,54.0,55.0
06-04-2021,55.0,64.4,66.2,3.1,2.3,2.5,5.35,5.25,5.0,5.25,6.0,6.5,88.7,90.3,92.2,4.8294,3.5252,3.25,64.6,66.4,69.2,-3.0484,-2.1,-1.6,55.0,54.0,55.0
07-04-2021,55.0,64.4,66.2,3.1125,2.3158,2.5,5.35,5.25,5.0,5.25,6.0,6.5,88.7,90.3,92.2,4.8404,3.5252,3.25,64.6,66.4,69.2,-3.0484,-2.1,-1.6,55.5,54.0,55.0
08-04-2021,55.0,64.4,66.2,3.1,2.3,2.5,5.35,5.26,5.0,5.25,6.0,6.5,88.7,90.3,92.2,4.871,3.5252,3.25,64.6,66.4,69.2,-3.0484,-2.1,-1.6,55.3,54.0,55.0
09-04-2021,55.0,64.4,66.2,3.0834,2.3315,2.5,5.3743,5.25,5.0,5.25,6.0,6.5,88.7,90.3,92.2,4.846,3.5252,3.25,64.6,66.4,69.2,-3.0484,-2.1,-1.6,55.3,54.0,55.0
12-04-2021,55.0,64.7,67.4,3.0369,2.3158,2.5,5.3743,5.25,5.0,5.25,6.0,6.5,88.55,89.7,92.15,4.8599,3.5252,3.25,64.1,66.0,67.65,-3.05,-2.15,-1.6,55.65,54.0,55.0
13-04-2021,55.0,64.7,67.4,3.0372,2.3315,2.5,5.3872,5.25,5.0,5.25,6.0,6.5,88.55,89.7,92.15,4.8724,3.5252,3.25,64.1,66.0,67.65,-3.05,-2.15,-1.6,55.65,54.0,55.0
14-04-2021,55.0,64.7,67.4,3.0369,2.3315,2.5,5.4,5.25,5.0,5.25,6.0,6.5,88.55,89.7,92.15,4.8879,3.5458,3.25,64.1,66.0,67.65,-3.05,-2.15,-1.6,55.65,54.0,55.0
15-04-2021,55.0,65.0,69.5,3.0225,2.3374,2.5,5.4,5.25,5.0,5.25,6.0,6.5,88.5,89.65,92.0,4.9,3.5869,3.25,64.6,66.3,68.1,-3.1,-2.2,-1.7,60.0,54.1,55.95
16-04-2021,55.0,65.0,66.0,3.0369,2.3444,2.5,5.4,5.255,5.0,5.25,6.0,6.5,88.55,89.7,92.1,4.9241,3.5971,3.25,64.6,66.2,68.55,-3.05,-2.15,-1.6,57.65,54.05,55.9
19-04-2021,55.0,65.0,66.0,3.0668,2.3444,2.5,5.4,5.3335,5.1,5.25,6.0,6.5,88.55,90.3,92.2,4.9557,3.6,3.25,64.6,66.3,68.55,-3.1,-2.05,-1.6,60.25,54.05,55.9
20-04-2021,55.0,65.0,66.0,3.081,2.3444,2.5,5.4,5.3,5.1,5.25,6.0,6.5,88.55,90.3,92.2,4.9557,3.6,3.25,64.8,66.3,68.55,-3.1,-2.05,-1.6,60.25,54.05,55.9
22-04-2021,52.5,62.5,65.5,3.0739,2.3444,2.5,5.4,5.4,5.1,5.5,6.0,6.5,88.5,90.0,92.1,4.9558,3.6037,3.25,65.0,66.4,69.0,-3.1,-2.0,-1.6,60.0,54.0,55.5
23-04-2021,57.4,65.0,66.0,3.0905,2.3374,2.5,5.4,5.4,5.17,5.5,6.125,6.5,88.6,90.3,92.1,5.0077,3.6,3.25,64.6,66.2,69.0,-3.1,-2.0,-1.3,59.0,54.55,55.0
26-04-2021,55.0,61.0,65.0,3.1,2.3315,2.5,5.4,5.4,5.2,5.25,6.25,6.5,88.55,90.1,92.0,5.0079,3.6077,3.25,64.8,66.3,69.65,-3.1,-2.0,-1.2,65.0,56.5,55.45
27-04-2021,55.0,61.0,65.0,3.0905,2.3248,2.5,5.4,5.4,5.2,5.25,6.25,6.5,88.55,90.1,92.0,5.0128,3.6076,3.25,64.8,66.3,69.65,-3.1,-2.0,-1.2,65.0,56.5,55.45
28-04-2021,55.0,61.0,65.0,3.1,2.3181,2.5,5.4,5.4,5.2,5.5,6.25,6.5,88.55,90.1,92.0,5.008,3.6077,3.25,64.8,66.3,69.65,-3.1,-2.0,-1.2,65.0,56.5,55.45
29-04-2021,55.0,61.0,65.0,3.1125,2.3248,2.5,5.4,5.4,5.2,5.5,6.25,6.5,88.55,90.1,92.0,5.0077,3.6076,3.25,64.8,66.3,69.65,-3.1,-2.0,-1.2,65.0,56.5,55.45
30-04-2021,55.0,61.0,65.0,3.1413,2.3092,2.5,5.4,5.4,5.195,5.5,6.25,6.5,88.55,90.1,92.0,5.0392,3.6078,3.25,65.0,66.3,69.65,-3.1,-2.0,-1.2,64.0,56.5,55.45
03-05-2021,57.4,62.0,65.5,3.1576,2.3315,2.5,5.4,5.4,5.2,5.5,6.25,6.5,88.6,90.05,91.9,5.0394,3.6078,3.25,65.0,66.3,69.65,-3.1,-2.0,-1.1,61.5,55.0,55.9
04-05-2021,57.4,62.0,65.5,3.1576,2.3315,2.5,5.4,5.4,5.2,5.5,6.25,6.5,88.6,90.05,91.9,5.0394,3.6078,3.25,65.0,66.3,69.65,-3.1,-2.0,-1.1,61.5,55.0,55.9
05-05-2021,57.4,62.0,65.5,3.1689,2.3315,2.5,5.4,5.4,5.2,5.5,6.25,6.5,88.6,90.05,91.9,5.0394,3.6078,3.25,65.0,66.3,69.65,-3.1,-2.0,-1.1,61.5,55.0,55.9
06-05-2021,57.4,62.0,65.5,3.1735,2.3374,2.5,5.4,5.4,5.2,5.5,6.25,6.5,88.6,90.05,91.9,5.0495,3.6078,3.25,64.5,66.2,69.0,-3.1,-2.0,-1.1,61.5,55.0,55.9
07-05-2021,55.0109,63.5,66.0,3.21,2.3308,2.5,5.35,5.4,5.2,5.5,6.25,6.5,88.6,89.9936,91.9,5.0551,3.6077,3.25,64.5,66.2,69.0,-3.1,-2.0,-1.1,64.0,55.02,55.45
10-05-2021,55.0109,63.5,66.0,3.21,2.3308,2.5,5.35,5.4,5.2,5.5,6.5,6.5,88.0,89.8436,91.5,5.0809,3.608,3.25,64.0,66.2,69.0,-3.1,-2.0,-1.1,64.0,56.52,55.45
11-05-2021,55.0109,63.5,66.0,3.22,2.3432,2.5,5.35,5.4,5.2,5.5,6.5,6.5,88.0,89.8436,91.5,5.0551,3.608,3.25,64.0,66.2,69.0,-3.1,-2.0,-1.1,64.0,56.52,55.45
12-05-2021,55.0109,63.5,66.0,3.2385,2.3644,2.5,5.305,5.4,5.2,5.5,6.5,6.5,88.0,89.8436,91.5,5.102,3.66,3.25,64.0,66.2,69.0,-3.1,-2.0,-1.1,64.0,56.52,55.45
13-05-2021,56.5055,65.0,65.5,3.2469,2.3831,2.5,5.3,5.3835,5.2,5.5,6.5,6.5,88.3,89.9871,91.8,5.1124,3.66,3.25,64.0,66.3,69.6,-3.3,-2.0,-1.1,63.8847,55.04,55.0
14-05-2021,55.0109,63.5,66.0,3.4547,2.3831,2.5,5.3,5.35,5.2,5.5,6.5,6.5,87.9379,89.9,91.5,5.1541,3.6417,3.25,63.5,66.0,69.0,-3.1,-2.0,-1.1,64.0,56.52,55.45
17-05-2021,55.0109,63.5,66.0,3.4817,2.3831,2.5,5.3,5.3,5.2,5.5,6.5,6.5,87.9379,89.9,91.5,5.1751,3.6417,3.25,63.5,66.0,69.0,-3.1,-2.0,-1.1,64.0,56.52,55.45
18-05-2021,55.0109,63.5,66.0,3.4832,2.3831,2.5,5.3,5.3,5.2,5.5,6.5,6.5,87.9,89.7,91.5,5.1674,3.6386,3.25,63.5,66.0,69.0,-3.1,-2.0,-1.1,64.283,55.02,55.45
19-05-2021,55.0109,63.5,66.0,3.4832,2.3831,2.5,5.3,5.3,5.2,5.5,6.5,6.5,87.9,89.7,91.5,5.1674,3.6386,3.25,63.5,66.0,69.0,-3.0,-2.0,-1.1,64.283,55.02,55.45
20-05-2021,55.0109,63.5,66.0,3.4801,2.3661,2.5,5.3,5.3,5.2,5.5,6.5,6.5,87.9,89.7,91.5,5.2174,3.656,3.25,63.5,66.0,69.0,-3.05,-2.0,-1.3,64.1415,55.0,55.45
21-05-2021,55.0109,63.0,66.0,3.5166,2.3046,2.5,5.3,5.3,5.2,5.5,6.5,6.5,88.1,89.9,91.9,5.2431,3.6696,3.25,63.5,66.0,69.0,-3.0,-2.0,-1.2,64.75,56.52,56.45
24-05-2021,58.0,63.0,66.0,3.7667,2.3023,2.5,5.3,5.3,5.195,5.75,6.5,6.5,88.0,89.8,91.8,5.3012,3.685,3.25,63.5,66.0,68.75,-3.05,-2.0,-1.3,64.75,57.52,58.8
25-05-2021,58.0,63.0,66.0,3.8,2.3,2.5,5.3,5.3,5.195,5.75,6.5,6.5,88.0,89.8,91.8,5.3009,3.6853,3.25,63.5,66.0,68.75,-3.05,-2.0,-1.3,64.75,57.52,58.8
26-05-2021,56.5,64.0,66.0,3.8164,2.3046,2.5,5.3,5.3,5.19,5.75,6.5,6.5,88.0,89.65,91.5,5.3013,3.6798,3.25,63.5,65.9,68.5,-3.0,-2.0,-1.2,64.875,60.0,58.8
27-05-2021,58.0,65.995,70.18,3.8414,2.3023,2.5,5.3,5.3,5.17,5.75,6.5,6.5,87.0986,89.6,90.65,5.3013,3.6798,3.25,63.35,65.8,67.8,-3.0,-2.0,-1.2,64.75,57.52,57.0
28-05-2021,58.0,65.0,70.09,3.9609,2.25,2.5,5.3,5.3,5.19,5.75,6.5,6.5,86.9493,89.6,89.5,5.312,3.6802,3.25,63.2,65.65,67.1,-3.0,-2.0,-1.1,68.0,60.0,57.0
31-05-2021,58.15,65.35,70.0,4.0,2.3023,2.5,5.3,5.3,5.195,5.75,6.5,6.5,86.74,89.6,89.5,5.3943,3.678,3.25,63.1,65.5,67.0,-2.95,-2.0,-1.11,68.0,60.0,57.0
01-06-2021,57.65,65.35,70.0,4.0729,2.303,2.5,5.3,5.3,5.195,5.75,6.5,6.5,86.74,89.6,89.5,5.3944,3.6794,3.25,63.1,65.5,67.0,-2.95,-2.0,-1.11,68.0,60.0,57.0
02-06-2021,57.65,65.35,70.0,4.1523,2.3,2.5,5.3,5.3,5.195,5.75,6.5,6.5,86.64,88.19,89.2,5.4058,3.6853,3.25,63.1,64.5,66.65,-2.95,-2.0,-1.11,68.0,58.0,57.0
04-06-2021,57.65,65.7,70.0,4.3642,2.306,2.5,5.3,5.3,5.2,5.75,6.5,6.5,85.75,86.0,86.9,5.4373,3.7006,3.25,62.475,64.4,66.6,-2.85,-1.9,-1.1,68.0,60.35,60.6
